date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,ret_spread_5d_20d,ret_spread_20d_60d,volavg_20d,volavg_60d,abvol_20d,range_5d,range_20d,clv_5d,clv_20d,open_close_ret,y_next_1m,pred_return
2025-10-31,CCEP.L,-0.010174427890290771,0.05581397356186191,-0.008733662636183914,0.04943438876568074,0.1131050783435803,0.00858792349282036,0.01296882679745932,0.014477915508782996,0.008277650251173219,0.01097018972777164,-0.09561755933705851,-0.0340425643929021,62.49999152140574,-0.06598840145215268,0.06454763619804582,149841.9,151170.9,0.34181427224294403,0.0211566882037168,0.017425038872489786,0.12011206630992936,0.1440843086502212,0.002945508100147265,0.020736946315859983,0.0073463367
2025-10-31,CCH.L,-0.001734104046242968,0.0447670901391406,-0.09200841219768685,-0.09177076333878975,0.2545040395721305,0.009146852619793784,0.01169722239121331,0.013472211097191001,-0.049535860316056946,0.052325713289407716,-0.14377788795240454,-0.13563563563563563,59.57446808510638,-0.046501194185383565,0.13677550233682745,697213.5,605783.9333333333,-0.3716817015161066,0.01190902298154475,0.016561820784069987,0.13566666666666688,0.1791870212736946,-0.006900517538815376,0.09669947886508501,0.0031518873
2025-10-31,CNA.L,-1.1102230246251565e-16,0.05719331287380203,0.0747341267565218,0.22360562447339305,0.5199407268107032,0.012277776220514628,0.01408556404089914,0.014163840966955362,0.0422823562113106,0.109518784715539,-0.0027809214005835026,-0.0027809214005835026,66.20926010081443,-0.05719331287380214,-0.017540813882719775,18732269.45,20151214.4,-0.39598514583613353,0.018145146421615774,0.016983859682606486,0.02795826039495366,0.01660589010970883,-0.004165509510068777,-0.043502519112090354,0.0027575423
2025-10-31,CPG.L,-0.04398941065607731,-0.007480311573569209,-0.046159698382505776,-0.0007975840393067424,0.008308405667072805,0.01093889995295942,0.010328613251257788,0.011156678622478338,0.002627087305974163,-0.015279993743954723,-0.10729024325691106,-0.04398941065607731,44.767437938478146,-0.0365090990825081,0.03867938680893657,2471256.85,2393527.7666666666,0.18480319032803072,0.014510531716747007,0.016426224527629187,-0.14414804759475444,0.033947693142987734,-0.0039510226621809474,-0.0591035397167724,0.0028608479
2025-10-31,CRDA.L,-0.04086377085356274,0.005572950648656594,0.11316338669881731,-0.07242337844114477,-0.23409315691048016,0.023720467794816007,0.018081625737558244,0.018792834688356564,0.07012365032404477,-0.11628833422375962,-0.2385355100805251,-0.04086377085356263,62.31406086154188,-0.046436721502219336,-0.10759043605016072,750611.05,832323.8166666667,-0.023594177037495,0.021535024859691537,0.025788115012507173,-0.027978830248260377,-0.007968285911956951,0.0003465003465004113,-0.057152746135411325,-0.0022930992
2025-10-31,CTEC.L,-0.02006420157459643,0.022612990178189962,0.05811945679885544,-0.0798267518894843,0.13393023928867698,0.009998222631300133,0.015872163642384935,0.01710719740460681,0.023450576603109896,-0.043836819028322926,-0.1732769862526763,-0.02006420157459643,56.551719419818824,-0.04267719175278639,-0.03550646662066548,6039310.1,7028854.45,0.038486498648248046,0.016735134509318593,0.014816457687649918,-0.1053156889257308,-0.021359364989591446,0.00576603739245396,-0.03521698326575229,0.0018058126
2025-10-31,DCC.L,-0.011834346314258393,0.01622718474684004,0.06369420213579913,0.04275323672628861,0.013356722405858612,0.012242734924849416,0.011442028489664666,0.011039448269894806,0.0179014636961492,-0.042260368840262186,-0.12843976838788784,-0.016683068002940282,61.571411728346405,-0.028061531061098433,-0.04746701738895909,237034.0,309952.01666666666,-0.33175831315338733,0.012235631597010247,0.017927758292505102,-0.01673588116731737,0.012117355832414129,0.0024009603841537164,-0.003053405499950923,0.0040583247
2025-10-31,DPLM.L,-0.007079603338933427,0.043720949501259376,0.03505534008109845,0.3408741079994684,0.3084808895927158,0.009938076096323547,0.010079109275466206,0.01785687191221952,0.007237558578682135,0.1548100486381654,-0.007079603338933649,-0.007079603338933649,71.30431385604174,-0.0508005528401928,0.008665609420160925,335387.3,316720.75,-0.3304904508906569,0.014287335657137695,0.017951548522399104,0.10685256027589674,0.1853357621524555,0.00627802690582957,-0.025846752123539152,0.005036666
2025-10-31,EDV.L,-0.032724954238449566,-0.012210795906613336,0.23776865692773863,0.4810295456737963,0.7635886943407943,0.041444793907623394,0.02915271375797487,0.026217841117276604,0.10874316256751726,0.3704313135348414,-0.13408448165984954,-0.13408448165984954,33.51548581494592,-0.02051415833183623,-0.24997945283435197,698168.8,656777.1,-0.45002984951490244,0.041185029221517185,0.04407737500039027,-0.11221969708003746,-0.040247339108490564,-0.00517799352750814,0.13532851319104822,0.07410977
2025-10-31,ENT.L,-0.03904915429588818,-0.09065867822172191,-0.2043297505645334,0.0021340464011876392,0.0792498920168081,0.026103527314776352,0.01988167887193319,0.021975911928982576,-0.046971660165258666,0.10807818333713715,-0.2245718807021715,-0.1551305422733481,41.89055064829674,0.051609523925833733,0.11367107234281149,2287076.05,1746350.8166666667,-0.3359481858943868,0.017385070089966242,0.03329578222772713,-0.11190563056513278,-0.05059077302471582,-0.00477265477858424,-0.019434690497284413,0.02641658
2025-10-31,EXPN.L,-0.029282991273474224,-0.000563496244126438,-0.081088090062443,-0.08291306037411561,-0.07666473540385987,0.011066422012825245,0.012636779394870314,0.012487119797873578,-0.040951618476857576,-0.003959984736839339,-0.13233856173518888,-0.10924159631920494,52.63159303738843,-0.028719495029347786,0.08052459381831656,2197018.75,2008557.55,-0.5617442955368497,0.014788836741552755,0.017831041846413858,-0.03229428697223581,0.0840097826562991,0.0,-0.06315198086543128,0.0037454232
2025-10-31,EZJ.L,-0.0032915197602650936,0.028007661946843232,-0.037162142692528155,-0.1136113519651809,-0.06983122587892576,0.02427594797011443,0.0185914205633758,0.018200795788536117,0.0006012295536304002,-0.05904719524623203,-0.1757400056689219,-0.06575388394135284,58.06451380479564,-0.031299181707108326,0.06516980463937139,3891671.05,3688422.566666667,-0.39284590870032554,0.016786490152202748,0.02550270410007636,-0.076620645905626,-0.04214981751413691,0.007485976604712841,0.03075333420699855,0.009478839
2025-10-31,FCIT.L,0.02315966445951778,0.018945672038744865,0.07195733745664268,0.1318213987478103,0.178269039193246,0.0070303067216514305,0.005468348939923286,0.005906721866572503,0.017964613541237684,0.04743071535321919,-0.006425668708441634,-0.006425668708441634,73.07693662116495,0.004213992420772916,-0.05301166541789781,523082.0,420548.25,0.27495306663200036,0.010244379807362203,0.011600000505002308,0.25821985850120593,0.050552070229016824,-0.006425702811244993,-0.0008084648001508432,0.0032329
2025-10-31,FRES.L,0.004520795660036381,-0.03975799481417497,0.3282731960417917,1.2640866681870362,2.0227770783308676,0.04873048905743396,0.034208579239081445,0.030074326293542522,0.09637841544830072,0.7069417879522084,-0.15449010654490103,-0.15449010654490103,33.57015985790409,0.04427879047421135,-0.3680311908559667,1413675.2,2354614.7666666666,0.261267793337536,0.05170106440755466,0.06298589005674571,0.02139231053398951,0.05490778171483379,-0.024582967515364373,0.1854185418541856,0.045550793
2025-10-31,GAW.L,0.041176424776266485,0.11016909466363467,0.007046882567475876,0.02656737150746369,0.32359899497903344,0.008403038627365711,0.010280862833706097,0.01221148140762794,-0.006900878462565929,0.02603651643430105,-0.043103695090227045,0.0,90.5714787400724,-0.06899266988736819,0.1031222120961588,69249.45,65866.71666666666,-0.04461335071975292,0.016722766687389874,0.01812746014965569,0.1445921817400362,0.11779622588152203,0.0050473186119874835,0.21845567102125218,0.013691816
2025-10-31,GSK.L,0.09907405495378585,0.09333735579182623,0.28756213370909345,0.3094911547453978,0.2548802799534138,0.016476214567621772,0.015742568962640372,0.01585338926387442,0.07372518224574742,0.07098258914512012,-0.0014021601771307957,-0.0014021601771307957,79.42307466548333,0.005736699161959624,-0.19422477791726722,7842152.9,8102452.666666667,-0.04564089792230397,0.02894212594831434,0.018828027174766067,0.1986752857754143,0.17266581814652093,-0.007525083612040184,0.0059854966784873564,-0.00255298
2025-10-31,HIK.L,0.04905876694819944,-0.0032519902249016353,0.05106612349868733,-0.05236178019392934,-0.017781786217966333,0.009680638261948676,0.013839264129599835,0.015285246340267749,0.027238308878102746,-0.1061781509536256,-0.2138056800552799,-0.006482963673711484,62.1118172599151,0.052310757173101075,-0.05431811372358897,620410.85,650198.5166666667,0.452187691430606,0.018445055411801393,0.017243368881221105,0.1239145299145297,-0.043934599395972135,-0.0010863661053774898,-0.15497553332088032,-0.003210339
2025-10-31,HLMA.L,-0.008943516874859614,0.012564245536642371,0.06936066605394253,0.19479642252506157,0.4287951465880724,0.008261980208753473,0.009715789344584438,0.009671831596948783,0.04106872956953023,0.13369866018429044,-0.011705667184992108,-0.011705667184992108,63.909790308635294,-0.021507762411501985,-0.05679642051730016,511418.0,568772.5333333333,-0.19298695000958122,0.01042908369352661,0.014440677337980653,0.02857142857142858,0.06567223171482456,-0.0028121484814398467,0.003948081305605422,0.005128278
2025-10-31,HLN.L,0.010559404730609012,0.06881988053723975,0.0031776435838959394,-0.10212549292089323,-0.04845646172138729,0.01198845239631316,0.012430281510946651,0.011395302453388259,-0.01283115907098964,-0.06553855030849975,-0.14710571107814197,-0.0447801796305376,63.82491525662123,-0.05826047580663074,0.06564223695334381,23461334.15,20900370.983333334,-0.07399908031231883,0.028089692980295233,0.020447235627726577,-0.1934645154594735,-0.028775994428635942,0.009407122079190255,0.04744419911446762,0.0029626435
2025-10-31,HSBA.L,0.05916339300218221,0.0015067990555044375,0.138387865045003,0.22084945002692158,0.49944061716879196,0.019482955558794222,0.01310384234747425,0.01196254801213037,0.01831775790665513,0.13803502288389846,-0.009316149038360866,-0.009316149038360866,72.86723333121833,0.05765659394667777,-0.13688106598949856,27215256.3,23790504.8,0.10392471299269013,0.018431723580012393,0.01646254951907172,0.45380220425467216,0.07810846173422321,0.004344517731207809,0.006464055741068231,0.0073296395
2025-10-31,HSX.L,-0.0036231884057968955,-0.0072202166064979645,0.023148275567330456,0.17330314522116108,0.2571975789124761,0.010794839394795792,0.009443456333517118,0.014998611810846062,0.031005110048347495,0.11795293195681866,-0.02274342572850041,-0.02274342572850041,43.87755102040816,0.003597028200701069,-0.03036849217382842,1000728.55,1381692.55,0.06433957540234059,0.020203156405081933,0.017033197393135253,-0.03617986465376477,0.00041759452357383877,-0.01925820256776034,-0.025454545454545285,0.0028964756
2025-10-31,HWDN.L,-0.017633693988066024,0.02987795874467336,-0.000517663408977076,0.0429380999682647,0.013208133872413041,0.01616646287618147,0.013587510795755145,0.01534113058258372,-0.006108990703199035,0.03475007118613771,-0.05571054796682451,-0.022024137283496392,71.50605533322694,-0.047511652732739384,0.030395622153650437,1547829.3,1561508.3166666667,-0.3688347933457521,0.016844780656824473,0.017316999232411822,-0.06755599472990773,0.0010722452568200842,-0.005184331797234987,-0.02605677720043642,0.0011916986
2025-10-31,ICG.L,-0.025239815657592368,-0.16043482359675632,-0.10269523340323516,-0.05130831522310275,-0.09306700410525237,0.016723469657767324,0.015154517862089422,0.01599254013864168,-0.052168936938011834,0.029420095694491888,-0.21161786325567666,-0.17195545346488872,18.481823716583676,0.13519500793916395,-0.05773959019352115,1230704.65,856407.0333333333,-0.2685223054938485,0.014083348758919673,0.021858852992076933,-0.20782608695652174,-0.08617648808164685,-0.005151983513652758,0.07509070395499928,0.01815044
2025-10-31,IHG.L,-0.016688091699548768,0.005689246432511785,0.004718991121297478,-0.002666929294816267,0.08192935300326254,0.011711519390386943,0.012688917521867505,0.013435281529932033,0.020026123500153314,-0.006902693668178861,-0.14559387930544088,-0.022959243072695146,53.22031828017031,-0.022377338132060554,0.0009702553112143075,366062.65,442840.56666666665,-0.035506627075993724,0.016761603519068857,0.017263922052463708,0.1246733285810526,0.0358928801945953,-0.01710866023911284,0.08953440105362054,0.0047374936
2025-10-31,III.L,-0.008339025269113454,-0.005874377774061412,0.0893785187575078,0.04847545390428043,0.3752552125637403,0.008698176357331774,0.012997313238456584,0.014045443983598378,0.059468915051581694,0.04251784723955687,-0.01323173078976525,-0.01323173078976525,61.0421288986529,-0.0024646474950520414,-0.09525289653156921,1294704.95,1529121.1166666667,-0.4407613873724666,0.01848113801243106,0.018061483046738706,0.06474953596721003,0.0536418203187496,-0.01212393354288277,-0.2821919547498797,0.001193627
2025-10-31,IMB.L,0.006320700678570379,-0.004934137331668587,0.007790195648997411,0.1290365741862316,0.2820974910345293,0.01263821342737309,0.010621779546159693,0.010533277459750018,-0.01369480265099765,0.08575789155154223,-0.0517241326515927,-0.0517241326515927,36.54974059005231,0.011254838010238966,-0.012724332980665998,1908603.35,1846135.5166666666,-0.4149051451680623,0.012289055460017035,0.017884505756304535,0.027442620459036414,-0.0031299789237778015,-0.002308707124010545,0.06062551837122987,0.011186745
2025-10-31,IMI.L,0.005897226033899194,0.016170290137405896,0.0737927909619629,0.2360844080978035,0.42845771562819523,0.00847141783329572,0.009310032048438301,0.009972757055575108,0.013856413430350933,0.14038410538596424,-0.0016721843032502237,-0.0016721843032502237,64.40684980260053,-0.010273064103506702,-0.057622500824557,781952.45,623080.5666666667,3.206062657646255,0.011332644686085474,0.014502027918741358,0.03323349627934856,-0.0023769985862578196,0.0008382229673093988,0.019262943125449405,-0.001947151
2025-10-31,INF.L,0.017451614143087824,0.034416431217696,0.11497694446194484,0.21217605701474485,0.18836704815130223,0.007613973260971289,0.008756561008130886,0.011062755972854884,0.03364090303930678,0.09008936041828042,-0.011238251059650262,-0.011238251059650262,74.62363319076493,-0.016964817074608174,-0.08056051324424884,3304752.4,2925683.4,-0.21687839609406134,0.014391780228589182,0.014169197134022413,-0.017293628850120757,-0.0688829195163321,-0.011238251059650262,-0.008266170800687922,0.003437387
2025-10-31,ITRK.L,-0.0029527559055118058,0.023645917542441497,0.07550378469685604,0.026064080338512596,0.07299953534578729,0.00837291129209976,0.008261326750316088,0.010490224041275307,0.037695723071278664,-0.006899336337292339,-0.05910789439526676,-0.003933136676499527,79.48717948717949,-0.026598673447953303,-0.05185786715441454,395899.75,398812.0333333333,-0.300090490079875,0.011243987179426883,0.013474253837876964,-0.07206349206349227,0.005994479186318,-0.003933136676499527,-0.08667324777887464,-0.00027870713
2025-10-31,JD.L,-0.07464617020697872,-0.09793686283558256,0.0815125763928033,0.03522443020986765,-0.24600809844569038,0.01710851249063263,0.021980357361361027,0.024433151474427872,0.0364010493325313,0.062253146730467,-0.2523594684232039,-0.10872189818404832,42.421179267780495,0.023290692628603837,-0.17944943922838585,10828010.3,13384967.0,0.2601309586859184,0.02669505672537348,0.030772792589486453,-0.2985563044096323,-0.09023680900792831,-0.01791733766287551,-0.17085209397730694,0.019790577
2025-10-31,KGF.L,-0.025560133352863,0.00370304756489781,0.12101439882655707,-0.01301853733827818,0.04155490707716436,0.011855267628378456,0.02294554336116833,0.018827014511473256,0.08285430918648173,0.04147879649495767,-0.025560133352863,-0.025560133352863,64.5476502615629,-0.02926318091776081,-0.11731135126165926,7003371.85,5760291.716666667,-0.5075213662972928,0.016884545113177465,0.01760455695940224,-0.0692585236561218,-0.032447785662271376,-0.014048608692754483,-0.010362635414346455,0.0003822069
2025-10-31,LAND.L,-0.04384613730013365,0.038429498891232816,0.0660378059943807,0.05003585048691295,0.02779619028252478,0.012430703308782352,0.012947944402853122,0.01241820897622178,0.0632368803769876,-0.000242347704248691,-0.043846137300133536,-0.043846137300133536,62.42038662409732,-0.08227563619136646,-0.027608307103147878,3187364.45,3168559.6166666667,-0.17581718651596312,0.017559498322077087,0.0192118302827418,-0.2785370561705142,-0.017690615494352448,-0.0119236883942766,-0.026246677390181716,0.00087031844
