date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,y_next_1m,pred_return
2025-10-31,INF.L,0.017451614143087824,0.034416431217696,0.11497694446194484,0.21217605701474485,0.18836704815130356,0.0076139732609710005,0.00875656100813084,0.011062755726366233,0.03364090303930678,0.0900893597849779,-0.011238251059650262,-0.011238251059650262,74.62363319076493,-0.008266170800687922,0.0025402745
2025-10-31,ITRK.L,-0.0029527559055118058,0.023645917542441497,0.07550378469685604,0.026064080338512596,0.07299953534578729,0.00837291129209972,0.008261326750316104,0.010490224041275234,0.037695723071278664,-0.006899336337292339,-0.05910789439526676,-0.003933136676499527,79.48717948717949,-0.08667324777887464,-0.0042052194
2025-10-31,JD.L,-0.07464617020697872,-0.09793686283558256,0.0815125763928033,0.03522443020986765,-0.2460080518977179,0.017108512490632614,0.021980357361361055,0.024433151978714186,0.0364010493325313,0.062253145283409195,-0.2523594684232039,-0.10872189818404832,42.421179267780495,-0.17085209397730694,0.032510333
2025-10-31,KGF.L,-0.025560133352863,0.00370304756489781,0.12101439882655707,-0.013018633608226193,0.04155490707716325,0.011855267628378397,0.022945543361168365,0.01882701459792118,0.08285430918648173,0.04147879672843269,-0.025560133352863,-0.025560133352863,64.5476502615629,-0.010362635414346455,-0.006032421
2025-10-31,LAND.L,-0.04384613730013365,0.038429498891232816,0.0660378059943807,0.05003574217359885,0.027795982735003166,0.012430703308782213,0.012947944402853058,0.012418209438949248,0.0632368803769876,-0.0002423539334637237,-0.043846137300133536,-0.043846137300133536,62.42038662409732,-0.026246677390181716,0.0024813325
2025-10-31,LGEN.L,-0.012048167566483192,0.003799110082150392,-0.06686596169150216,-0.010171231373697576,0.07888235414248768,0.010396428662070438,0.011295161521653595,0.01050373527055964,-0.01724090645606846,0.010304321950828754,-0.09560507476822089,-0.09560507476822089,48.62386177302562,0.03826741264904876,0.0044280025
2025-10-31,LLOY.L,0.03750292566751834,0.05595070159499205,0.10685882350152864,0.18886860245475723,0.6376886695559314,0.015106480918544699,0.01299644146034717,0.015170731629866634,0.023463141419485245,0.17152479575146073,0.0,0.0,76.36720045120725,0.07925457356841381,-0.0047950577
2025-10-31,LMP.L,-0.034027436583139004,0.040481339969687946,-0.008182862432508986,0.006677067072602849,-0.020979619750823186,0.011354955049851252,0.0098920214192089,0.009421461121250961,0.019531893907746234,-0.013369696867566616,-0.07023211166927912,-0.041813628120403346,60.41666931618312,-0.010356697250650693,0.0007698263
2025-10-31,LSEG.L,-0.03164556962025311,0.10225424122705129,-0.04234935976464327,-0.1641861422018589,-0.11746707013463054,0.02153357453968072,0.01941003319067837,0.01705486873954144,0.0035261390631111666,-0.15848052125685574,-0.2156073850769351,-0.0477326547826179,64.6829268292683,-0.06093189964157664,-0.013798359
2025-10-31,MKS.L,-0.024521857126050706,0.07368410907930811,0.21022200896414356,0.12000874033789732,0.04474136135927376,0.010767441886906308,0.014893699145593511,0.015660441778005997,0.08357290914328686,0.010186580297964598,-0.03275676145777617,-0.025716386493851773,51.42175690520632,-0.12591211658459733,-0.0030083787
2025-10-31,MNDI.L,-0.0011748077841502447,-0.18796556556491184,-0.19587737601888788,-0.30667783305666274,-0.3213788452493318,0.039428080761788234,0.02462945607805003,0.022648469977843186,-0.13031772939744402,-0.1458726215993178,-0.35848296669498225,-0.21190022497451344,52.83020195848223,0.020936217614671904,0.019825272
2025-10-31,MNG.L,-0.004160324696552697,0.049003948541122444,0.020807908442219913,0.20811198062957792,0.3490239455276649,0.010814302508803495,0.010537450743508278,0.010995181459072315,0.003219573819649657,0.13898152526869456,-0.021299087981219156,-0.021299087981219156,51.29150917356256,0.03456138558626676,0.007525608
2025-10-31,MRO.L,-0.02188861632382244,-0.027665517510293447,0.07680803779684231,0.318216303104609,0.28343163826257034,0.016827324034781384,0.014174466133124423,0.016757609459845092,0.032721549687507734,0.11359982831797466,-0.07989281059059661,-0.027665517510293114,51.99998837317459,-0.04891306150780639,0.0030924364
2025-10-31,NG.L,-0.009556880404444024,0.05800457123070624,0.06791569220571136,0.1229232740086843,0.15530033597839266,0.005990492288131493,0.008170090047538731,0.01027933924887124,0.04961249851554994,0.049337344566103614,-0.011703473754344107,-0.011703473754344107,76.0234694722653,0.005844032685630607,-0.0021637364
2025-10-31,NWG.L,0.020265544243880163,0.0656934160175211,0.13354034101750645,0.18479830043418155,0.556910814269461,0.015621856881596324,0.016561376370462472,0.01624422003512698,0.031922476334017125,0.13183922832530248,-0.007477904634275223,-0.007477904634275223,73.69666532104623,0.08253428159367426,0.007389755
2025-10-31,NXT.L,0.06438402231358786,0.15044242641007965,0.21289231659233154,0.1571103141039556,0.4426997590528614,0.022344782981156785,0.016321685647863914,0.013966893926025509,0.059083236121886484,0.09900627315557364,-0.019204415952363885,-0.019204415952363885,79.5069330948296,-0.012587396058566402,0.005973721
2025-10-31,PCT.L,0.05888888888888899,0.060066740823136566,0.17945544554455406,0.4417549167927384,0.5346215780998358,0.01602806640539766,0.013052504552521884,0.011613007837781155,0.0526996063686036,0.18142135503027035,-0.006256517205422307,-0.006256517205422307,73.71428571428572,-0.04407135362014725,0.00066167605
2025-10-31,PRU.L,0.01686745173150439,0.044037628581173216,0.08724475772426166,0.21550959990384255,0.6385350490580444,0.012252055606127429,0.012478580632518024,0.012016202715802464,0.01785991218070171,0.22560926889331268,-0.00705878351382383,-0.00705878351382383,66.77192700129945,0.036492852383190666,0.008097438
2025-10-31,PSH.L,0.016877771448875478,0.04013817056773061,0.20384344651779718,0.28681290609222065,0.3726456416614472,0.011899881591205594,0.011226531420641221,0.01236858130022809,0.032119020013968935,0.11865429242335379,-0.006595109775919261,-0.006595109775919261,66.26867542674975,0.01870713288526904,0.004025757
2025-10-31,PSN.L,-0.05102040816326536,0.038834757971621725,0.058384021087045435,-0.0996965878541699,-0.17125205594445103,0.02028434468707227,0.01658955047329322,0.016878743647198376,0.051048909969003464,-0.06554205161549065,-0.17773108019284878,-0.05102040816326525,57.466179280084496,0.10421836228287829,0.0008293848
2025-10-31,PSON.L,-0.06111612106258446,4.440892098500626e-16,-0.02342003169778928,-0.10692710542784978,-0.08444202273540347,0.013939487986549363,0.01135783073450238,0.013182654016918505,0.015064713143028818,-0.08705441275953474,-0.23117029381210819,-0.06111612106258457,50.495045315942335,-0.058867880803054495,0.00935908
2025-10-31,REL.L,-0.04249857387335998,-0.02836468885672916,-0.0842880523731585,-0.16028524576468395,-0.07301272522732771,0.012562202732588413,0.013149343680245893,0.011817790996611654,-0.013772886731702516,-0.07974934193727912,-0.18801742934828436,-0.07393103448275862,45.70858283433134,-0.0971105153410784,0.0047755027
2025-10-31,RIO.L,0.05445544362923682,0.10214220087396919,0.18268875372717686,0.17330954802533283,0.060961961168783496,0.011760066362704361,0.012226476982435475,0.013128126450950487,0.06356121432687845,0.009927216865185384,0.0,0.0,71.30101977242029,-0.011666086000812426,0.00076388044
2025-10-31,RKT.L,-0.012228201462844757,0.026836192688536764,0.0640322290894666,0.22383517556363675,0.1650709271490225,0.0066826638549689265,0.00891650921709825,0.012314195464626634,0.02311324255586089,0.09383358482352899,-0.01590516836444522,-0.01590516836444522,63.333346359204015,0.006189790739598466,0.0034052776
2025-10-31,RMV.L,-0.029351949794726884,-0.04270562957047497,-0.1837269133395547,-0.09577974277855472,0.11163541607946481,0.011869344751149962,0.011254921094973168,0.010885501897139927,-0.05228380741440597,0.019340927992809398,-0.1890775395730394,-0.15223613209098563,41.70733195979421,-0.1787425515180575,0.018715944
2025-10-31,RR.L,0.016319129646418684,-0.05200845665961973,0.04575218178387441,0.4635069972210317,1.0157124138561526,0.015420111995615098,0.014914470519857776,0.016108171036496845,0.027264977090257325,0.3583004941412389,-0.05798319327731094,-0.05798319327731094,41.343669250645995,-0.08483290488431827,0.040529113
2025-10-31,RTO.L,-0.04679019433778886,0.06976154020400438,0.13339121298330436,0.20944903033690987,0.07823439512433228,0.023726725614871373,0.01686941410446004,0.01872656362928992,0.078246657850215,0.027987755596997843,-0.04679019433778886,-0.04679019433778886,58.652739881885324,-0.013042446859830137,0.0024369818
2025-10-31,SBRY.L,-0.006976713019218317,0.01970149509460839,0.16269578670705864,0.23096768131805812,0.2906776519993459,0.007738607161816614,0.010839001558454759,0.011428847205204649,0.05789654110117026,0.14746484953549088,-0.018390780798846373,-0.018390780798846373,61.437873282128955,-0.056373417595373176,0.0007684886
2025-10-31,SDLF.L,-0.007363770250368162,0.026656511805026595,-0.006951366334667974,0.11451249030727273,0.34651048851965616,0.010417334913042716,0.016475413096993213,0.013826815273825678,0.005254168412925253,0.12835946521200414,-0.03120683653187495,-0.03120683653187495,53.459119496855344,0.03264094955489649,0.004679495
2025-10-31,SDR.L,0.005299397904149794,-0.03656682276626366,-0.04321240786328773,0.08853115980906945,0.05801000636304354,0.012976704679790986,0.012211508775671679,0.012337685851924643,0.007229782349411185,0.07349899302587093,-0.11346582677610173,-0.05292069861829585,30.075171576066964,0.023721701160327013,0.014333683
2025-10-31,SGE.L,-0.01877934076593668,0.04499999500554952,-0.040884381425525196,-0.10154755434160367,0.16719659068475234,0.0115920150592382,0.012247815998680004,0.012026618511860555,0.031100131993341495,-0.08305116441394078,-0.14720331863767389,-0.021702106923097597,51.43769868356899,-0.06524583899379854,0.00036868115
2025-10-31,SGRO.L,-0.04097905285963599,0.04903736962921479,0.09207651702098629,0.05650308262956871,-0.11052547930531764,0.016534615144587678,0.014657078510642348,0.013852779135523048,0.050528603806225814,-0.04956324556130487,-0.11526271322183745,-0.04465750839957594,63.761476882862276,0.024662935935984898,-0.00044171826
2025-10-31,SHEL.L,-0.0012276126424315414,0.05365405405893808,0.07423011893275344,0.13266383386757163,0.1045678945806523,0.012180161225950751,0.010017355824735836,0.011012680912060363,0.024910506844121327,0.03616548916612583,-0.01231358342886646,-0.01231358342886646,74.15735974156183,-0.02238565345135901,0.001578089
2025-10-31,SMIN.L,0.005591054313099253,0.05105935187244137,0.08830520115763951,0.24546890472165206,0.6332833733496219,0.007101735379324733,0.008698669190276377,0.008945165128168626,0.02722828506755226,0.14805116754674663,-0.002377179080824132,-0.002377179080824132,88.90930360397198,-0.029388403494836846,-0.01330687
2025-10-31,SMT.L,0.03261355051597947,0.02359112513521855,0.08623093902865997,0.1668649076806843,0.34137050995176366,0.011629245512040176,0.009326470736025484,0.009159195229126936,0.01857922016825042,0.09325012133806054,-0.0021294002388622113,-0.0021294002388622113,70.2970584230208,-0.09089535524560655,0.0042606895
2025-10-31,SPX.L,0.012125534950071293,-0.02667751994396894,0.1556222833882237,0.1462877367953408,0.08102220734293031,0.014967008560456203,0.021725907483844845,0.01858917550168835,-0.0054055798138678,0.04677223004546005,-0.1334663279066045,-0.033307751016285025,58.06992432943076,-0.05496828752642702,-0.0013193619
2025-10-31,SSE.L,0.006831333937820316,0.0957963840535514,0.0518803449851597,0.13331223797185388,0.07830346276201694,0.008252282764247545,0.011424339490214989,0.011899657928267507,0.053911512139070084,0.04008573354544098,-0.027192421822492374,-0.0044167120390657955,74.4999978635648,0.14718162519997602,-0.0016636258
2025-10-31,STAN.L,0.09438597399232163,0.06305391386686177,0.13542044593104552,0.362725971571326,0.707165717415863,0.017050967434955194,0.01732812165935695,0.015477288512848058,0.021933734755004153,0.19767618877398263,-0.00732012494555323,-0.00732012494555323,69.44940753108092,0.07310032388305765,0.0064530573
2025-10-31,STJ.L,-0.030993256674785252,0.00464583056840806,-0.001923074394749924,0.18336318622447578,0.5874605490938793,0.01422258039897879,0.013535705838475917,0.017475816997742758,0.030763164770620355,0.19615648935786334,-0.05222785527824858,-0.05222785527824858,39.79592853661916,0.07360302353309534,0.0087423185
2025-10-31,SVT.L,-0.01835507011470605,0.06961538613250284,0.05102038085469984,0.0732045885699617,0.07505339414592993,0.008802208603677041,0.00949419364122046,0.010737498827431866,0.040761431725228725,0.006771187597822914,-0.01835507011470605,-0.01835507011470605,69.8360926105172,0.013483668355055434,-0.00092075684
2025-10-31,TSCO.L,0.008783487162077552,0.023956453200964845,0.11815358711768931,0.24848478263880347,0.320595530494739,0.007604935405351444,0.011891871728064166,0.010987863508441392,0.028726235096230512,0.12380962272436191,-0.007561028399543868,-0.007561028399543868,65.66821200016032,-0.01980845934788167,0.0029409658
2025-10-31,ULVR.L,-0.02132652382501754,0.0448542782847563,0.014459283020002767,0.006319967835888285,-0.03416344509644775,0.009451696113370022,0.009541220453336021,0.009041411979189434,-0.0006150485338718426,-0.003695762064602648,-0.05965477063372027,-0.04415752656901906,61.9450384479854,-0.00971799504806159,4.731046e-07
2025-10-31,UU.L,-0.01799588963841936,0.044821552682550614,0.05260851287902146,0.12176971823176985,0.1615449049014246,0.008107211162743242,0.010571354915919087,0.011321219601046971,0.03246541833199723,0.06042158265295772,-0.01799588963841936,-0.01799588963841936,60.944221750635336,0.030404044163784727,0.0021961103
2025-10-31,VOD.L,0.037846337550190734,0.09144755664168325,0.10241677165629559,0.34860607585022985,0.2743729618264563,0.012835811288996003,0.010091716895656258,0.01332016005910541,0.005322269985367001,0.1447783998684442,-0.009247315851247384,-0.009247315851247384,79.93829232245794,0.020620724530879375,-0.00030462598
2025-10-31,WEIR.L,0.0006761325219741821,0.0393258426966292,0.19171062376735404,0.2242387181489074,0.4097668671251793,0.01335376537973096,0.012010983404326532,0.012285038847000763,0.0776549326785585,0.10183028273103178,-0.010033444816053505,-0.010033444816053505,62.84403669724771,-0.06351351351351364,0.0071551334
2025-10-31,WTB.L,-0.0743302804567112,-0.1150438808352876,-0.047238950071408325,0.017541578949624492,-0.05388235067114033,0.027139816332851598,0.018893638390598853,0.016560932119201534,-0.004031716207049452,0.08384290841236508,-0.1150438808352875,-0.1150438808352875,30.000440613554375,-0.14049016223679656,0.007972027
2025-11-30,AAF.L,0.01901635341956953,0.12372625874065313,0.40516580829712345,0.750414796284256,1.946669753868024,0.02453900534209593,0.028132448538887182,0.023049891715370145,0.18063587059403696,0.39239811300030003,-0.012706480797676,-0.012706480797676,57.22222104484602,0.14350066877488032,0.043403767
2025-11-30,AAL.L,0.052029519563819626,-0.008347806266760904,0.2520860720512452,0.3363338808537195,0.15324564866209878,0.016104370578883295,0.020680684131922474,0.019831122443244597,0.012133198977680504,0.17263602009431267,-0.04934981282323847,-0.04934981282323847,54.8387111718944,0.07190456901653008,0.0055823233
2025-11-30,ABF.L,0.0113635811814361,-0.06928108274840505,-0.038703867815212956,0.044498720634092326,-0.027803886931491162,0.013047016379213681,0.020438306633770012,0.0164927203007411,0.015445807206381224,0.030120554797171906,-0.08600775449349252,-0.07732187722466566,30.194788463169857,0.0030082363531318546,0.0077004675
2025-11-30,ADM.L,0.006345177664974777,-0.031746031746031744,-0.05086774386594839,-0.03847409958372261,0.23846533958845617,0.009004998190102715,0.010763035991444504,0.012103581058495037,-0.021967018820115647,0.04532317231225069,-0.13729325269326276,-0.06375442739079107,33.33333333333333,0.006935687263556423,0.011940063
