date,ticker,y_next_1m,pred_return
2022-09-30,AZN.L,0.03117446042597294,0.04073646292090416
2022-09-30,BA.L,0.03127969801425934,0.038582585752010345
2022-09-30,BAB.L,-0.010768198408186436,0.03317615017294884
2022-09-30,BARC.L,0.023977819830179214,0.03325894474983215
2022-09-30,BATS.L,0.06415627151727676,0.021041646599769592
2022-09-30,BBOX.L,0.03326910361647606,0.03579780459403992
2022-09-30,BEZ.L,0.10726951062679291,0.048089057207107544
2022-09-30,BKG.L,0.05277523398399353,0.03475834056735039
2022-09-30,BLND.L,0.043341852724552155,0.037380024790763855
2022-09-30,BNZL.L,0.029347902163863182,0.04364149272441864
2022-09-30,BP.L,0.10782712697982788,0.039086803793907166
2022-09-30,BRBY.L,0.003871737979352474,0.022809814661741257
2022-09-30,BT-A.L,0.06963320821523666,0.04236135631799698
2022-09-30,BTRW.L,0.09935711324214935,0.04394141584634781
2022-09-30,CCEP.L,0.08607026189565659,0.022778689861297607
2022-09-30,CCH.L,0.004487831145524979,0.03703026846051216
2022-09-30,CNA.L,0.0817435085773468,0.043831728398799896
2022-09-30,CPG.L,0.017451588064432144,0.014912024140357971
2022-09-30,CRDA.L,0.048712193965911865,0.038170404732227325
2022-09-30,CTEC.L,0.06031126156449318,0.02924739569425583
2022-09-30,DCC.L,0.03220277652144432,0.05182561278343201
2022-09-30,DGE.L,-0.052534546703100204,0.026392826810479164
2022-09-30,DPLM.L,0.06970742344856262,0.05123833566904068
2022-09-30,EDV.L,-0.07617302983999252,0.02341299131512642
2022-09-30,ENT.L,0.16298337280750275,0.03244981914758682
2022-09-30,EXPN.L,0.04246526211500168,0.04032491520047188
2022-09-30,EZJ.L,0.17543849349021912,0.04337227717041969
2022-09-30,FCIT.L,-0.003298169234767556,0.029976695775985718
2022-09-30,FRES.L,-0.052262160927057266,0.0484297052025795
2022-09-30,GAW.L,0.10448029637336731,0.037588126957416534
2022-09-30,GLEN.L,0.04465131089091301,0.03506845608353615
2022-09-30,GSK.L,0.09419519454240799,0.04148758575320244
2022-09-30,HIK.L,-0.08397495746612549,0.022056154906749725
2022-09-30,HLMA.L,0.034229815006256104,0.03711893782019615
2022-09-30,HSBA.L,-0.0427989698946476,0.04181114584207535
2022-09-30,HSX.L,0.019038867205381393,0.042359571903944016
2022-09-30,HWDN.L,0.017518045380711555,0.022173704579472542
2022-09-30,IAG.L,0.28403934836387634,0.029349010437726974
2022-09-30,ICG.L,0.08058613538742065,0.0500788651406765
2022-09-30,IHG.L,0.07484550774097443,0.0411466509103775
2022-09-30,III.L,0.06175655126571655,0.04119865223765373
2022-09-30,IMB.L,0.14501355588436127,0.01255764625966549
2022-09-30,IMI.L,0.09740836173295975,0.030362438410520554
2022-09-30,INF.L,0.07010789215564728,0.025839395821094513
2022-09-30,ITRK.L,-0.014297283254563808,0.01881217584013939
2022-09-30,JD.L,-0.027545029297471046,0.03198043629527092
2022-09-30,KGF.L,-0.006638511549681425,0.035165462642908096
2022-09-30,LAND.L,0.09313924610614777,0.029070841148495674
2022-09-30,LGEN.L,0.07575051486492157,0.022622480988502502
2022-09-30,LLOY.L,0.015220929868519306,0.043264538049697876
2022-09-30,LMP.L,0.07106014341115952,0.032741524279117584
2022-09-30,LSEG.L,-0.008127903565764427,0.023682180792093277
2022-09-30,MKS.L,0.06911232322454453,0.031936030834913254
2022-09-30,MNDI.L,0.049139197915792465,0.04170690476894379
2022-09-30,MNG.L,0.051936447620391846,0.0348379909992218
2022-09-30,MRO.L,0.1438359171152115,0.041253626346588135
2022-09-30,NG.L,0.018689632415771484,0.0223871860653162
2022-09-30,NWG.L,0.03939796984195709,0.03647749125957489
2022-09-30,NXT.L,0.026660939678549767,0.04164678975939751
2022-09-30,PCT.L,-0.006295971572399139,0.02792217954993248
2022-09-30,PRU.L,-0.0928620770573616,0.035245079547166824
2022-09-30,PSH.L,0.050000082701444626,0.03766609728336334
2022-09-30,PSN.L,0.05454554036259651,0.02105574496090412
2022-09-30,PSON.L,0.1079833135008812,0.03229813650250435
2022-09-30,REL.L,0.06312435865402222,0.02941942773759365
2022-09-30,RIO.L,-0.07332511991262436,0.0343993678689003
2022-09-30,RKT.L,-0.032797928899526596,0.017433758825063705
2022-09-30,RMV.L,0.0199085995554924,0.04022331163287163
2022-09-30,RR.L,0.1230061873793602,0.030318718403577805
2022-09-30,RTO.L,0.14010463654994965,0.037606991827487946
2022-09-30,SBRY.L,0.1153184324502945,0.04265511408448219
2022-09-30,SDLF.L,0.029612882062792778,0.03231606259942055
2022-09-30,SDR.L,0.006164880003780127,0.011650319211184978
2022-09-30,SGE.L,0.042455464601516724,0.009672652930021286
2022-09-30,SGRO.L,0.04249655827879906,0.04091011360287666
2022-09-30,SHEL.L,0.07010914385318756,0.025811009109020233
2022-09-30,SMIN.L,0.03362772986292839,0.02682780660688877
2022-09-30,SMT.L,-0.06799610704183578,0.028578169643878937
2022-09-30,SN.L,-0.01951475441455841,0.041378285735845566
2022-09-30,SPX.L,0.03369597718119621,0.02992582507431507
2022-09-30,SSE.L,0.018657993525266647,0.02987503819167614
2022-09-30,STAN.L,-0.08221592754125595,0.011360282078385353
2022-09-30,STJ.L,0.02799217961728573,0.03572781756520271
2022-09-30,SVT.L,0.06284497678279877,0.03708524629473686
2022-09-30,TSCO.L,0.04033645614981651,0.038081634789705276
2022-09-30,ULVR.L,0.0013859451282769442,0.01953022927045822
2022-09-30,UU.L,0.05693066492676735,0.004913668148219585
2022-09-30,VOD.L,0.005142268259078264,0.017819145694375038
2022-09-30,WEIR.L,0.08257121592760086,0.024978946894407272
2022-09-30,WTB.L,0.11728935688734055,0.03340902552008629
2022-10-31,AAF.L,0.0903845801949501,0.0020484416745603085
2022-10-31,AAL.L,0.3063064217567444,-0.0048299222253263
2022-10-31,ABF.L,0.1715451031923294,-0.001286942046135664
2022-10-31,ADM.L,0.004462063312530518,-0.003714097198098898
2022-10-31,ALW.L,0.023109348490834236,0.00021297531202435493
2022-10-31,ANTO.L,0.19821354746818542,0.001533950213342905
2022-10-31,AUTO.L,0.08473918586969376,0.0004707551561295986
2022-10-31,AV.L,0.06266449391841888,0.015410864725708961
2022-10-31,AZN.L,0.08894089609384537,-0.004088842775672674
2022-10-31,BA.L,0.010068795643746853,0.006657589226961136
2022-10-31,BAB.L,0.029753364622592926,0.01023641787469387
2022-10-31,BARC.L,0.0912291631102562,0.00015431176871061325
2022-10-31,BATS.L,-0.012378101237118244,0.0032658944837749004
2022-10-31,BBOX.L,0.019244424998760223,-0.004078495781868696
2022-10-31,BEZ.L,0.0400320403277874,0.013868743553757668
2022-10-31,BKG.L,0.09795448929071426,0.009808403439819813
2022-10-31,BLND.L,0.0779181495308876,0.0006554932333528996
2022-10-31,BNZL.L,0.07292339205741882,0.010769873857498169
2022-10-31,BP.L,0.03699662163853645,-0.0010997741483151913
2022-10-31,BRBY.L,0.1994488686323166,0.012479519471526146
2022-10-31,BT-A.L,-0.06471496820449829,0.01645885966718197
2022-10-31,BTRW.L,0.05715038254857063,0.014399629086256027
2022-10-31,CCEP.L,0.04611998796463013,0.0016857562586665154
2022-10-31,CCH.L,0.059132710099220276,0.0024428400211036205
2022-10-31,CNA.L,0.24066831171512604,-0.0026263962499797344
2022-10-31,CPG.L,0.019330251961946487,0.009508159011602402
2022-10-31,CRDA.L,0.005029648542404175,0.006785540375858545
2022-10-31,CTEC.L,0.05596323311328888,0.008827673271298409
2022-10-31,DCC.L,-0.09305904805660248,0.018589435145258904
2022-10-31,DGE.L,0.05836572125554085,-0.00934472493827343
2022-10-31,DPLM.L,0.12630712985992432,0.0009212465956807137
2022-10-31,EDV.L,0.1418205201625824,0.0075739058665931225
2022-10-31,ENT.L,0.11005549877882004,0.007941801100969315
2022-10-31,EXPN.L,0.04722430557012558,0.005642780102789402
2022-10-31,EZJ.L,0.12256036698818207,0.010513465851545334
2022-10-31,FCIT.L,0.030100224539637566,0.011802736669778824
2022-10-31,FRES.L,0.23127569258213043,0.012812456116080284
2022-10-31,GAW.L,0.15078116953372955,0.002500950824469328
2022-10-31,GLEN.L,0.12812790274620056,0.007982375100255013
2022-10-31,GSK.L,-0.015299157239496708,0.004688313230872154
2022-10-31,HIK.L,0.2121696174144745,0.01183053757995367
2022-10-31,HLMA.L,0.02695038542151451,0.015758708119392395
2022-10-31,HSBA.L,0.1395035684108734,0.0036075389944016933
2022-10-31,HSX.L,0.11265572160482407,0.011014791205525398
2022-10-31,HWDN.L,0.13891087472438812,0.013557447120547295
2022-10-31,IAG.L,0.10595592111349106,-0.005916900467127562
2022-10-31,ICG.L,0.1238228902220726,0.01281251572072506
2022-10-31,IHG.L,0.02150765433907509,0.00033383723348379135
2022-10-31,III.L,0.16199910640716553,-0.0035645985044538975
2022-10-31,IMB.L,0.0006966155488044024,0.01328347995877266
2022-10-31,IMI.L,0.0977199375629425,0.0056048366241157055
2022-10-31,INF.L,0.10547149926424026,0.008239736780524254
2022-10-31,ITRK.L,0.1070059984922409,-0.0015547224320471287
2022-10-31,JD.L,0.29361677169799805,0.011718681082129478
2022-10-31,KGF.L,0.10141631960868835,-0.005996401887387037
2022-10-31,LAND.L,0.07694077491760254,-0.0005579530261456966
2022-10-31,LGEN.L,0.08029207587242126,0.009618367999792099
2022-10-31,LLOY.L,0.11625406891107559,0.011836841702461243
2022-10-31,LMP.L,-0.0529695563018322,0.0007217819802463055
2022-10-31,LSEG.L,0.09014010429382324,0.005413336679339409
2022-10-31,MKS.L,0.14265401661396027,0.006687006447464228
2022-10-31,MNDI.L,0.055042706429958344,-0.003124931361526251
2022-10-31,MNG.L,0.09703193604946136,0.014541739597916603
2022-10-31,MRO.L,0.13045325875282288,0.0007994868792593479
2022-10-31,NG.L,0.0698663517832756,0.006241291761398315
2022-10-31,NWG.L,0.11541729420423508,0.0013138246722519398
2022-10-31,NXT.L,0.18482454121112823,0.0035104176495224237
2022-10-31,PCT.L,-0.010559662245213985,0.009676423855125904
2022-10-31,PRU.L,0.20794303715229034,0.0007552411407232285
2022-10-31,PSH.L,0.045891378074884415,0.004881763830780983
2022-10-31,PSN.L,-0.025287264958024025,0.015615997835993767
2022-10-31,PSON.L,0.03623489290475845,0.010959504172205925
2022-10-31,REL.L,-0.012387699447572231,0.002305371221154928
2022-10-31,RIO.L,0.23098969459533691,0.0013605793938040733
2022-10-31,RKT.L,0.029065750539302826,0.0013023936189711094
2022-10-31,RMV.L,0.1252543032169342,-0.003986278083175421
2022-10-31,RR.L,0.16340376436710358,0.006660562474280596
2022-10-31,RTO.L,-0.005510460585355759,0.011030072346329689
2022-10-31,SBRY.L,0.1452663093805313,-0.006050916854292154
2022-10-31,SDLF.L,0.08554551750421524,0.020575368776917458
2022-10-31,SDR.L,0.12943585216999054,0.014477062970399857
2022-10-31,SGE.L,0.09603742510080338,-0.0008967360481619835
2022-10-31,SGRO.L,0.007388706784695387,0.0024359424132853746
2022-10-31,SHEL.L,0.016726695001125336,0.01193908415734768
2022-10-31,SMIN.L,0.017942873761057854,-0.0020356415770947933
2022-10-31,SMT.L,0.05542546510696411,0.01153741404414177
2022-10-31,SN.L,0.053883619606494904,0.00018987338989973068
2022-10-31,SPX.L,0.042325712740421295,0.002750671934336424
2022-10-31,SSE.L,0.0980076938867569,0.013960074633359909
2022-10-31,STAN.L,0.18685102462768555,0.0059097157791256905
2022-10-31,STJ.L,0.07934273034334183,-0.0008127698674798012
2022-10-31,SVT.L,0.08349974453449249,0.012684550136327744
2022-10-31,TSCO.L,0.05764760822057724,-0.0004180814139544964
2022-10-31,ULVR.L,0.0427473746240139,0.004664406646043062
2022-10-31,UU.L,0.09005749970674515,0.005208675749599934
2022-10-31,VOD.L,-0.09604059904813766,0.012625135481357574
2022-10-31,WEIR.L,0.16354668140411377,0.013864606618881226
2022-10-31,WTB.L,0.004762468859553337,0.004759686067700386
2022-11-30,AAF.L,-0.09326846152544022,0.002664701547473669
2022-11-30,AAL.L,-0.05018346756696701,0.0035737513098865747
2022-11-30,ABF.L,-0.002979487646371126,0.0005815727636218071
2022-11-30,ADM.L,0.054787732660770416,0.00343524431809783
2022-11-30,ALW.L,-0.02663414552807808,0.009295828640460968
2022-11-30,ANTO.L,0.09726666659116745,0.0012924759648740292
2022-11-30,AUTO.L,-0.08872371166944504,0.003273579990491271
2022-11-30,AV.L,-0.003376237116754055,0.00038477033376693726
2022-11-30,AZN.L,0.004656926728785038,-0.002956895623356104
2022-11-30,BA.L,0.0406029038131237,0.008246601559221745
2022-11-30,BAB.L,-0.0056376890279352665,-0.004961278755217791
2022-11-30,BARC.L,-0.016869548708200455,0.006700281053781509
2022-11-30,BATS.L,-0.03213422745466232,0.0004131905734539032
2022-11-30,BBOX.L,-0.03076942265033722,0.004604285582900047
2022-11-30,BEZ.L,0.046189408749341965,-0.005712130572646856
2022-11-30,BKG.L,-0.009971044957637787,0.0068594361655414104
2022-11-30,BLND.L,0.002028967719525099,-0.0005099372938275337
2022-11-30,BNZL.L,-0.09481633454561234,0.010057780891656876
2022-11-30,BP.L,-0.04542712867259979,0.0008817245252430439
2022-11-30,BRBY.L,-0.06745198369026184,-0.0001472150906920433
2022-11-30,BT-A.L,-0.07683296501636505,0.004197911825031042
2022-11-30,BTRW.L,-0.002263106172904372,-0.012845845893025398
2022-11-30,CCEP.L,0.03688942641019821,0.004149048589169979
2022-11-30,CCH.L,-0.0208436306566,0.0051023387350142
2022-11-30,CNA.L,0.015358583070337772,0.0074391611851751804
2022-11-30,CPG.L,0.024305542930960655,0.006538914982229471
2022-11-30,CRDA.L,-0.02796577475965023,-0.004481430631130934
2022-11-30,CTEC.L,0.01042577438056469,0.0020509562455117702
2022-11-30,DCC.L,-0.0704033225774765,0.004178621340543032
2022-11-30,DGE.L,-0.04149153456091881,0.005849887616932392
2022-11-30,DPLM.L,-0.008571270853281021,0.0033530481159687042
2022-11-30,EDV.L,0.012131799012422562,0.0008594319224357605
2022-11-30,ENT.L,-0.05741799250245094,0.007249669171869755
2022-11-30,EXPN.L,-0.031669531017541885,0.0035715270787477493
2022-11-30,EZJ.L,-0.170033261179924,-0.002075068186968565
2022-11-30,FCIT.L,-0.021644866093993187,0.002830189885571599
2022-11-30,FRES.L,0.004679250530898571,-0.0012398036196827888
2022-11-30,GAW.L,0.16293275356292725,0.006567429285496473
2022-11-30,GLEN.L,-0.019697997719049454,0.005286100786179304
2022-11-30,GSK.L,0.021893655881285667,0.0034159417264163494
2022-11-30,HIK.L,0.025099165737628937,-0.003362619783729315
2022-11-30,HLMA.L,-0.09112538397312164,-0.0013085319660604
2022-11-30,HSBA.L,0.011771534569561481,0.003910513129085302
2022-11-30,HSX.L,0.08895541727542877,0.0059418631717562675
2022-11-30,HWDN.L,-0.040656059980392456,0.0016389195807278156
2022-11-30,IAG.L,-0.07884559035301208,0.004743262659758329
2022-11-30,ICG.L,-0.037922944873571396,-0.001233076211065054
2022-11-30,IHG.L,-0.011048540472984314,-0.001903353724628687
2022-11-30,III.L,-0.005019254516810179,0.005607402417808771
2022-11-30,IMB.L,-0.025411760434508324,0.006229323800653219
2022-11-30,IMI.L,-0.04451041296124458,0.0030333567410707474
2022-11-30,INF.L,0.008791904896497726,0.004323153756558895
2022-11-30,ITRK.L,-0.0027193718124181032,0.0038219629786908627
2022-11-30,JD.L,0.0008035851642489433,0.00021241651847958565
2022-11-30,KGF.L,-0.02073831483721733,-0.0005187219940125942
2022-11-30,LAND.L,0.011722562834620476,0.004484923556447029
2022-11-30,LGEN.L,-0.008346568793058395,0.0008635362610220909
2022-11-30,LLOY.L,-0.031872861087322235,-0.0004679448902606964
2022-11-30,LMP.L,-0.026426978409290314,0.005347163416445255
2022-11-30,LSEG.L,-0.13482065498828888,0.007065729703754187
2022-11-30,MKS.L,0.022812077775597572,0.014589786529541016
2022-11-30,MNDI.L,-0.08651973307132721,0.002198650501668453
2022-11-30,MNG.L,-0.022632701322436333,0.003967525903135538
2022-11-30,MRO.L,0.01778249815106392,0.0013509709388017654
2022-11-30,NG.L,-0.016855673864483833,0.00042704585939645767
2022-11-30,NWG.L,0.012600488029420376,0.00723980413749814
2022-11-30,NXT.L,-0.005709486547857523,0.007608502171933651
2022-11-30,PCT.L,-0.08004269003868103,0.0010461811907589436
2022-11-30,PRU.L,0.15121513605117798,0.00833996944129467
2022-11-30,PSH.L,-0.01686326414346695,0.0036746191326528788
2022-11-30,PSN.L,-0.04323921725153923,-0.002378482837229967
2022-11-30,PSON.L,-0.05627001076936722,-0.001600844319909811
2022-11-30,REL.L,-0.010380738414824009,0.0069943075068295
2022-11-30,RIO.L,0.038137856870889664,0.004738321527838707
2022-11-30,RKT.L,-0.03261607885360718,0.0024446044117212296
2022-11-30,RMV.L,-0.07589462399482727,0.0008483491837978363
2022-11-30,RR.L,0.025076987221837044,0.004612020682543516
2022-11-30,RTO.L,-0.061692092567682266,0.00235230615362525
2022-11-30,SBRY.L,-0.022012609988451004,0.0037636926863342524
2022-11-30,SDLF.L,0.03362772613763809,0.0039880601689219475
2022-11-30,SDR.L,-0.01446647197008133,0.001474709715694189
2022-11-30,SGE.L,-0.06402216106653214,0.0054718381725251675
2022-11-30,SGRO.L,-0.03439558297395706,0.0023812181316316128
2022-11-30,SHEL.L,-0.048281095921993256,-0.0009114006534218788
2022-11-30,SMIN.L,0.006295319646596909,0.002392116468399763
2022-11-30,SMT.L,-0.060810912400484085,-0.006820618640631437
2022-11-30,SN.L,0.02210959978401661,0.0022126776166260242
2022-11-30,SPX.L,-0.05265513062477112,0.002872527576982975
2022-11-30,SSE.L,0.0020485026761889458,-0.001997156534343958
2022-11-30,STAN.L,0.008098636753857136,0.006260234396904707
2022-11-30,STJ.L,-0.047411948442459106,0.007784379180520773
2022-11-30,SVT.L,-0.022338619455695152,0.001107445452362299
2022-11-30,TSCO.L,-0.014505558647215366,0.00039933109655976295
2022-11-30,ULVR.L,0.009170018136501312,-0.0009894710965454578
2022-11-30,UU.L,-0.03169156238436699,0.005952033214271069
2022-11-30,VOD.L,-0.08275262266397476,-0.000846128910779953
2022-11-30,WEIR.L,-0.05786053463816643,-0.00039925891906023026
2022-11-30,WTB.L,-0.005418131127953529,0.0036155495326966047
2022-12-31,AAF.L,0.04830053448677063,0.007074860855937004
2022-12-31,AAL.L,0.07106456160545349,0.006358999293297529
2022-12-31,ABF.L,0.1776648908853531,0.008911111392080784
2022-12-31,ADM.L,0.029480693861842155,0.011364716105163097
2022-12-31,ALW.L,0.054852087050676346,0.00014845887199044228
2022-12-31,ANTO.L,0.12099642306566238,0.004115724004805088
2022-12-31,AUTO.L,0.21612365543842316,0.0008508567698299885
2022-12-31,AV.L,0.029132910072803497,0.0029517589136958122
2022-12-31,AZN.L,-0.05598143860697746,0.0033236416056752205
2022-12-31,BA.L,0.0009345720754936337,0.012674778699874878
2022-12-31,BAB.L,0.08221109956502914,0.006455060560256243
2022-12-31,BARC.L,0.17234423756599426,0.003923628479242325
2022-12-31,BATS.L,-0.056529074907302856,0.008243527263402939
2022-12-31,BBOX.L,0.12409842014312744,0.008797073736786842
2022-12-31,BEZ.L,-0.02133925072848797,-0.003128992859274149
2022-12-31,BKG.L,0.09859513491392136,0.011053107678890228
2022-12-31,BLND.L,0.11971648037433624,0.006186569109559059
2022-12-31,BNZL.L,0.0764768123626709,-0.003153450321406126
2022-12-31,BP.L,0.029374713078141212,0.00802689790725708
2022-12-31,BRBY.L,0.21231523156166077,0.006142531521618366
2022-12-31,BT-A.L,0.1124497652053833,0.005006993189454079
2022-12-31,BTRW.L,0.1587701439857483,-0.0011742105707526207
2022-12-31,CCEP.L,-0.015384646132588387,0.008780796080827713
2022-12-31,CCH.L,-0.005828752648085356,0.012042775750160217
2022-12-31,CNA.L,0.04382515326142311,0.010029836557805538
2022-12-31,CPG.L,0.007156106177717447,0.004166690167039633
2022-12-31,CRDA.L,0.04270133003592491,0.0075986855663359165
2022-12-31,CTEC.L,0.0068786898627877235,0.0038373502902686596
2022-12-31,DCC.L,0.12892162799835205,0.002128156367689371
2022-12-31,DGE.L,-0.03561647608876228,0.011469796299934387
2022-12-31,DPLM.L,-0.01643708534538746,0.007436826359480619
2022-12-31,EDV.L,0.08961183577775955,0.00709140719845891
2022-12-31,ENT.L,0.12637147307395935,0.011284640058875084
2022-12-31,EXPN.L,0.04981943592429161,0.005211856681853533
2022-12-31,EZJ.L,0.515403687953949,0.007412896957248449
2022-12-31,FCIT.L,0.05424031242728233,0.00654784357175231
2022-12-31,FRES.L,-0.08915501087903976,0.004903999622911215
2022-12-31,GAW.L,0.09530705213546753,0.009305000305175781
2022-12-31,GLEN.L,-0.020275160670280457,0.01044626347720623
2022-12-31,GSK.L,-0.009877639822661877,0.011669582687318325
2022-12-31,HIK.L,0.10083755850791931,0.012968203984200954
2022-12-31,HLMA.L,0.08814601600170135,0.0037505095824599266
