date,ticker,y_next_1m,pred_return
2023-09-30,ANTO.L,-0.05878228321671486,0.009328000247478485
2023-09-30,AUTO.L,0.005829146131873131,0.011154018342494965
2023-09-30,AV.L,0.02001033164560795,0.004813984967768192
2023-09-30,AZN.L,-0.07674287259578705,0.015491131693124771
2023-09-30,BA.L,0.10655275732278824,0.01667020656168461
2023-09-30,BAB.L,-0.05466851964592934,0.024894369766116142
2023-09-30,BARC.L,-0.17201456427574158,0.005486302077770233
2023-09-30,BATS.L,-0.047729652374982834,0.005166331306099892
2023-09-30,BBOX.L,-0.021459367126226425,0.016487393528223038
2023-09-30,BEZ.L,-0.07046064734458923,0.0018558944575488567
2023-09-30,BKG.L,-0.01728752627968788,0.008864061906933784
2023-09-30,BLND.L,-0.06121791526675224,0.0053647300228476524
2023-09-30,BNZL.L,0.0020506256259977818,0.006714191287755966
2023-09-30,BP.L,-0.05419650673866272,0.013866441324353218
2023-09-30,BRBY.L,-0.11343985050916672,0.010855736210942268
2023-09-30,BT-A.L,-0.03384740650653839,0.003921386785805225
2023-09-30,BTRW.L,-0.06166405603289604,-0.000955888070166111
2023-09-30,CCEP.L,-0.06722691655158997,0.008986981585621834
2023-09-30,CCH.L,-0.05202305689454079,0.01646452583372593
2023-09-30,CNA.L,0.01854475401341915,0.012450739741325378
2023-09-30,CPG.L,0.03649987280368805,0.0049983905628323555
2023-09-30,CRDA.L,-0.10925747454166412,0.0010517360642552376
2023-09-30,CTEC.L,-0.06244261562824249,0.0029240846633911133
2023-09-30,DCC.L,-0.00954657606780529,0.015426075085997581
2023-09-30,DGE.L,0.024060703814029694,-0.00265483558177948
2023-09-30,DPLM.L,-0.053928110748529434,0.019649144262075424
2023-09-30,EDV.L,0.07187878340482712,0.0023767491802573204
2023-09-30,ENT.L,-0.0025728007312864065,0.0027791247703135014
2023-09-30,EXPN.L,-0.07432199269533157,-0.001853644847869873
2023-09-30,EZJ.L,-0.14345887303352356,0.0014233891852200031
2023-09-30,FCIT.L,-0.040732432156801224,0.019664239138364792
2023-09-30,FRES.L,0.004716972354799509,0.0035443014930933714
2023-09-30,GAW.L,-0.06575211137533188,0.012057388201355934
2023-09-30,GLEN.L,-0.07395180314779282,0.016592320054769516
2023-09-30,GSK.L,-0.023190397769212723,0.025280892848968506
2023-09-30,HIK.L,-0.08931996673345566,0.01891540177166462
2023-09-30,HLMA.L,-0.04823317378759384,0.0007365988567471504
2023-09-30,HLN.L,-0.03329914063215256,0.031193863600492477
2023-09-30,HSBA.L,-0.08156312257051468,0.00029656756669282913
2023-09-30,HSX.L,-0.0666666328907013,0.0114658884704113
2023-09-30,HWDN.L,-0.1341046839952469,0.007105122786015272
2023-09-30,IAG.L,-0.02601352147758007,0.00605381466448307
2023-09-30,ICG.L,-0.05676083639264107,0.01451290026307106
2023-09-30,IHG.L,-0.04346389323472977,0.008284243755042553
2023-09-30,III.L,-0.06681134551763535,0.0058219581842422485
2023-09-30,IMB.L,0.050389934331178665,0.01877749152481556
2023-09-30,IMI.L,-0.06568880379199982,0.015344340354204178
2023-09-30,INF.L,-0.051705848425626755,0.012739473953843117
2023-09-30,ITRK.L,-0.07028217613697052,0.012672902084887028
2023-09-30,JD.L,-0.14829662442207336,0.021140554919838905
2023-09-30,KGF.L,-0.06028863415122032,0.005402406677603722
2023-09-30,LAND.L,-0.03526619076728821,0.006949111819267273
2023-09-30,LGEN.L,-0.049887679517269135,0.014502760954201221
2023-09-30,LLOY.L,-0.09984224289655685,0.014527331106364727
2023-09-30,LMP.L,-0.03837219625711441,0.018489962443709373
2023-09-30,LSEG.L,0.005586488172411919,-0.00019033392891287804
2023-09-30,MKS.L,-0.083685502409935,0.022962354123592377
2023-09-30,MNDI.L,-0.03169400244951248,0.0044114175252616405
2023-09-30,MNG.L,0.004561590030789375,0.011254716664552689
2023-09-30,MRO.L,-0.004688844084739685,-0.004273629747331142
2023-09-30,NG.L,-0.0014286244986578822,0.021191416308283806
2023-09-30,NWG.L,-0.24395424127578735,0.01506366953253746
2023-09-30,NXT.L,-0.056469328701496124,0.008480440825223923
2023-09-30,PCT.L,-0.03595505654811859,0.007678711786866188
2023-09-30,PRU.L,-0.03487836942076683,0.015866685658693314
2023-09-30,PSH.L,-0.018096504732966423,0.011537278071045876
2023-09-30,PSN.L,-0.056899089366197586,0.01744929701089859
2023-09-30,PSON.L,0.09580830484628677,0.005749627482146025
2023-09-30,REL.L,0.03351353853940964,0.017387699335813522
2023-09-30,RIO.L,0.015655264258384705,0.006774070672690868
2023-09-30,RKT.L,-0.050396885722875595,0.014885656535625458
2023-09-30,RMV.L,-0.15866228938102722,0.014495592564344406
2023-09-30,RR.L,-0.024898197501897812,0.005033033899962902
2023-09-30,RTO.L,-0.316945344209671,0.00616433285176754
2023-09-30,SBRY.L,0.017800534144043922,0.015145971439778805
2023-09-30,SDLF.L,-0.05889672040939331,0.006877190433442593
2023-09-30,SDR.L,-0.09307467937469482,0.013511110097169876
2023-09-30,SGE.L,-0.018604643642902374,0.006331401411443949
2023-09-30,SGRO.L,-0.00917439442127943,0.014135828241705894
2023-09-30,SHEL.L,0.015541085042059422,0.004177597351372242
2023-09-30,SMIN.L,-0.0035245895851403475,0.012843810021877289
2023-09-30,SMT.L,-0.040919821709394455,0.011086223646998405
2023-09-30,SN.L,-0.09979216754436493,0.012145644053816795
2023-09-30,SPX.L,-0.13999353349208832,0.009847428649663925
2023-09-30,SSE.L,0.014285661280155182,0.00681969802826643
2023-09-30,STAN.L,-0.16886554658412933,-0.0027627097442746162
2023-09-30,STJ.L,-0.23143477737903595,0.019039522856473923
2023-09-30,SVT.L,0.1230444386601448,0.006803875323385
2023-09-30,TSCO.L,0.0209575816988945,0.0011899983510375023
2023-09-30,ULVR.L,-0.04258999601006508,0.0267234705388546
2023-09-30,UU.L,0.1210714802145958,0.0018603038042783737
2023-09-30,VOD.L,-0.014579536393284798,0.01800072006881237
2023-09-30,WEIR.L,-0.1022009402513504,0.01241040974855423
2023-09-30,WTB.L,-0.03926105424761772,0.005981832277029753
2023-10-31,AAF.L,-0.03337545692920685,0.02297675609588623
2023-10-31,AAL.L,0.021702639758586884,0.013293766416609287
2023-10-31,ABF.L,0.17374137043952942,0.02363080531358719
2023-10-31,ADM.L,0.10560783743858337,0.015233945101499557
2023-10-31,ALW.L,0.05121663212776184,0.02330409362912178
2023-10-31,ANTO.L,0.047211822122335434,0.029627123847603798
2023-10-31,AUTO.L,0.16677390038967133,0.013465147465467453
2023-10-31,AV.L,0.05005032941699028,0.018366966396570206
2023-10-31,AZN.L,-0.012097506783902645,0.0136561319231987
2023-10-31,BA.L,-0.04891300946474075,0.024334365501999855
2023-10-31,BAB.L,0.010277947410941124,0.01664128340780735
2023-10-31,BARC.L,0.07173233479261398,0.015108948573470116
2023-10-31,BATS.L,0.023634767159819603,0.01132738497108221
2023-10-31,BBOX.L,0.11929230391979218,0.0117063969373703
2023-10-31,BEZ.L,0.041788071393966675,0.02270950749516487
2023-10-31,BKG.L,0.14866198599338531,0.03328324854373932
2023-10-31,BLND.L,0.18224556744098663,0.010359971784055233
2023-10-31,BNZL.L,0.02393777295947075,0.008768096566200256
2023-10-31,BP.L,-0.046642228960990906,0.019399013370275497
2023-10-31,BRBY.L,-0.1350473016500473,0.01570003293454647
2023-10-31,BT-A.L,0.09002212435007095,0.010670673102140427
2023-10-31,BTRW.L,0.24136269092559814,0.03593754395842552
2023-10-31,CCEP.L,-0.008805539458990097,0.0009006354957818985
2023-10-31,CCH.L,0.03001873381435871,0.01935567334294319
2023-10-31,CNA.L,-0.05244768410921097,0.016941938549280167
2023-10-31,CPG.L,-0.03376743942499161,0.018319200724363327
2023-10-31,CRDA.L,0.024212157353758812,0.022056832909584045
2023-10-31,CTEC.L,0.10088153183460236,0.011192169971764088
2023-10-31,DCC.L,0.17034658789634705,0.014084934256970882
2023-10-31,DGE.L,-0.11055681854486465,0.013984955847263336
2023-10-31,DPLM.L,0.1787475049495697,0.018976878374814987
2023-10-31,EDV.L,0.08176491409540176,0.0114094577729702
2023-10-31,ENT.L,-0.13714540004730225,0.011399773880839348
2023-10-31,EXPN.L,0.16539564728736877,0.0176413394510746
2023-10-31,EZJ.L,0.23852455615997314,0.01667514629662037
2023-10-31,FCIT.L,0.04250296205282211,0.01684548892080784
2023-10-31,FRES.L,0.05236538499593735,0.019869303330779076
2023-10-31,GAW.L,0.08455708622932434,0.0206216499209404
2023-10-31,GLEN.L,0.015282003208994865,0.01727730967104435
2023-10-31,GSK.L,-0.025975938886404037,0.019317712634801865
2023-10-31,HIK.L,-0.09361038357019424,0.017898885533213615
2023-10-31,HLMA.L,0.15501360595226288,0.023115597665309906
2023-10-31,HLN.L,0.0016692446079105139,0.01794787496328354
2023-10-31,HSBA.L,0.016678817570209503,0.012335743755102158
2023-10-31,HSX.L,0.08315562456846237,0.02122391387820244
2023-10-31,HWDN.L,0.1483689844608307,0.015357944183051586
2023-10-31,IAG.L,0.06208810582756996,0.018944215029478073
2023-10-31,ICG.L,0.19892683625221252,-0.003984224051237106
2023-10-31,IHG.L,0.05266774073243141,0.02132222056388855
2023-10-31,III.L,0.15392372012138367,0.007136567495763302
2023-10-31,IMB.L,0.05483117327094078,0.017790384590625763
2023-10-31,IMI.L,0.06689424812793732,0.0052483342587947845
2023-10-31,INF.L,0.04412602633237839,0.028556587174534798
2023-10-31,ITRK.L,0.04237506911158562,0.019017010927200317
2023-10-31,JD.L,0.2317648082971573,0.011143004521727562
2023-10-31,KGF.L,0.04575779289007187,0.01769760251045227
2023-10-31,LAND.L,0.09716871380805969,0.009882031008601189
2023-10-31,LGEN.L,0.08467372506856918,0.015115167945623398
2023-10-31,LLOY.L,0.08838268369436264,0.002326930407434702
2023-10-31,LMP.L,0.0884113535284996,0.01995544321835041
2023-10-31,LSEG.L,0.07560398429632187,0.010966349393129349
2023-10-31,MKS.L,0.1601008176803589,0.025751475244760513
2023-10-31,MNDI.L,0.05869070068001747,0.03360047936439514
2023-10-31,MNG.L,0.055499427020549774,0.013427745550870895
2023-10-31,MRO.L,0.11049232631921768,0.013528896495699883
2023-10-31,NG.L,0.05015057697892189,0.03405248746275902
2023-10-31,NWG.L,0.16666679084300995,0.010059904307126999
2023-10-31,NXT.L,0.15194648504257202,0.019517987966537476
2023-10-31,PCT.L,0.11655011773109436,0.020446691662073135
2023-10-31,PRU.L,0.0060620359145104885,0.021105043590068817
2023-10-31,PSH.L,0.064199298620224,0.009657636284828186
2023-10-31,PSN.L,0.23179154098033905,0.0015931734815239906
2023-10-31,PSON.L,-0.015132353641092777,0.00961211510002613
2023-10-31,REL.L,0.059972114861011505,0.012609688565135002
2023-10-31,RIO.L,0.0274023599922657,0.014666665345430374
2023-10-31,RKT.L,-0.0189022459089756,0.03463422879576683
2023-10-31,RMV.L,0.15137413144111633,0.005805727560073137
2023-10-31,RR.L,0.24791090190410614,0.021923232823610306
2023-10-31,RTO.L,0.02855095826089382,0.009501036256551743
2023-10-31,SBRY.L,0.11131643503904343,0.012724095024168491
2023-10-31,SDLF.L,0.02512119896709919,0.012893173843622208
2023-10-31,SDR.L,0.08746276795864105,0.0168207548558712
2023-10-31,SGE.L,0.16474349796772003,0.004786650184541941
2023-10-31,SGRO.L,0.13945014774799347,0.01400190033018589
2023-10-31,SHEL.L,-0.03258799389004707,0.004487404599785805
2023-10-31,SMIN.L,0.021382132545113564,0.013772939331829548
2023-10-31,SMT.L,0.12833376228809357,0.03453240916132927
2023-10-31,SN.L,0.1115335002541542,0.015401246026158333
2023-10-31,SPX.L,0.12890635430812836,0.010834887623786926
2023-10-31,SSE.L,0.12216772139072418,0.011408424936234951
2023-10-31,STAN.L,0.036825429648160934,0.011345280334353447
2023-10-31,STJ.L,0.014071168377995491,0.02063683047890663
2023-10-31,SVT.L,-0.02053934335708618,0.018865259364247322
2023-10-31,TSCO.L,0.05969569832086563,0.022169828414916992
2023-10-31,ULVR.L,-0.03063054196536541,0.017462976276874542
2023-10-31,UU.L,0.02634049579501152,0.01514914445579052
2023-10-31,VOD.L,-0.05724415183067322,0.01143856905400753
2023-10-31,WEIR.L,0.09724663197994232,0.016386853531003
2023-10-31,WTB.L,-0.07111986726522446,0.020159689709544182
2023-11-30,AAF.L,0.1890411376953125,0.0009414027445018291
2023-11-30,AAL.L,-0.08001852035522461,-0.0026102112606167793
2023-11-30,ABF.L,-0.004438882693648338,0.006262640468776226
2023-11-30,ADM.L,-0.006294043734669685,0.009414741769433022
2023-11-30,ALW.L,0.06106872856616974,-0.007332710549235344
2023-11-30,ANTO.L,0.1924033761024475,-0.003129764460027218
2023-11-30,AUTO.L,-0.004690871573984623,-0.010489670559763908
2023-11-30,AV.L,0.041197631508111954,-0.0033844569697976112
2023-11-30,AZN.L,0.04681026190519333,0.0007163472473621368
2023-11-30,BA.L,0.05761907622218132,-0.00043762195855379105
2023-11-30,BAB.L,0.0005066244048066437,0.00667013181373477
2023-11-30,BARC.L,0.09032909572124481,0.0002518231049180031
2023-11-30,BATS.L,-0.08596047013998032,-0.0023892493918538094
2023-11-30,BBOX.L,0.10320047289133072,-0.0003675222396850586
2023-11-30,BEZ.L,-0.026119431480765343,0.006236726883798838
2023-11-30,BKG.L,0.011216629296541214,0.0057266103103756905
2023-11-30,BLND.L,0.1365189403295517,0.002489413134753704
2023-11-30,BNZL.L,0.06262490153312683,0.007998622953891754
2023-11-30,BP.L,-0.027029981836676598,-0.007565620355308056
2023-11-30,BRBY.L,-0.03233788162469864,0.0026990349870175123
2023-11-30,BT-A.L,0.0058799064718186855,0.0057812160812318325
2023-11-30,BTRW.L,0.09497858583927155,0.008204519748687744
2023-11-30,CCEP.L,0.08181821554899216,0.011861301958560944
2023-11-30,CCH.L,0.049635663628578186,0.003532229922711849
2023-11-30,CNA.L,-0.0563570037484169,-0.0028189988806843758
2023-11-30,CPG.L,0.07139285653829575,0.0010408316738903522
2023-11-30,CRDA.L,0.1262265145778656,-0.007194666191935539
2023-11-30,CTEC.L,0.08629890531301498,0.002988541265949607
2023-11-30,DCC.L,0.0816173255443573,0.010000971145927906
2023-11-30,DGE.L,0.03347206860780716,0.004250694997608662
2023-11-30,DPLM.L,0.06925363093614578,0.015784166753292084
2023-11-30,EDV.L,-0.04458949714899063,0.004121470730751753
2023-11-30,ENT.L,0.23841561377048492,0.00455622561275959
2023-11-30,EXPN.L,0.10299675166606903,0.00964427925646305
2023-11-30,EZJ.L,0.12508270144462585,-0.003182714805006981
2023-11-30,FCIT.L,0.08946777135133743,0.0040007662028074265
2023-11-30,FRES.L,0.019904006272554398,-0.007979167625308037
2023-11-30,GAW.L,-0.07843133062124252,-0.0015173088759183884
2023-11-30,GLEN.L,0.06858313828706741,0.0004949374124407768
2023-11-30,GSK.L,0.021699313074350357,-0.003979873843491077
2023-11-30,HIK.L,0.03800410032272339,0.02102610282599926
2023-11-30,HLMA.L,0.0718359723687172,0.005695944651961327
2023-11-30,HLN.L,-0.025450794026255608,-0.004279140383005142
2023-11-30,HSBA.L,0.055472493171691895,0.009847655892372131
2023-11-30,HSX.L,0.037401504814624786,0.0048309434205293655
2023-11-30,HWDN.L,0.11117176711559296,0.0032753017731010914
2023-11-30,IAG.L,0.012410207651555538,0.0014822599478065968
2023-11-30,ICG.L,0.07466130703687668,-0.008484508842229843
2023-11-30,IHG.L,0.15925458073616028,-0.0022559044882655144
2023-11-30,III.L,0.08467740565538406,-0.004267239943146706
2023-11-30,IMB.L,-0.021662455052137375,0.0012372583150863647
2023-11-30,IMI.L,0.07741522043943405,-0.001222189050167799
2023-11-30,INF.L,0.05141317844390869,-0.002035025507211685
2023-11-30,ITRK.L,0.06549560278654099,0.0024204300716519356
2023-11-30,JD.L,0.056688498705625534,0.0022364184260368347
2023-11-30,KGF.L,0.10893353819847107,0.0043929386883974075
2023-11-30,LAND.L,0.12912517786026,-0.002734473906457424
2023-11-30,LGEN.L,0.09507189691066742,0.001211315393447876
2023-11-30,LLOY.L,0.09753847867250443,0.002526618307456374
2023-11-30,LMP.L,0.06388891488313675,0.0016317963600158691
2023-11-30,LSEG.L,0.04132045432925224,0.014746362343430519
2023-11-30,MKS.L,0.08310151100158691,0.005456930957734585
2023-11-30,MNDI.L,0.09275057166814804,0.005125763360410929
2023-11-30,MNG.L,0.06309758871793747,0.009621270932257175
2023-11-30,MRO.L,0.09409980475902557,0.0027861613780260086
2023-11-30,NG.L,0.02968369424343109,0.005619078874588013
2023-11-30,NWG.L,0.05531506985425949,0.007362570613622665
2023-11-30,NXT.L,0.023790646344423294,0.007890662178397179
2023-11-30,PCT.L,0.08350730687379837,-0.0008116299286484718
2023-11-30,PRU.L,0.028041670098900795,0.011803142726421356
2023-11-30,PSH.L,0.14945468306541443,-0.007318724878132343
2023-11-30,PSN.L,0.10986804962158203,-0.0026139477267861366
2023-11-30,PSON.L,0.0288091953843832,0.0056208474561572075
2023-11-30,REL.L,0.02302633970975876,-0.004556149244308472
2023-11-30,RIO.L,0.08205223083496094,0.0047470685094594955
2023-11-30,RKT.L,0.004075469449162483,0.007953369058668613
2023-11-30,RMV.L,0.056922368705272675,-0.0051806047558784485
2023-11-30,RR.L,0.11495542526245117,0.012829478830099106
2023-11-30,RTO.L,0.028224840760231018,0.010151360183954239
2023-11-30,SBRY.L,0.05841189622879028,0.0055830469354987144
2023-11-30,SDLF.L,0.15047290921211243,-0.004075679928064346
2023-11-30,SDR.L,0.0704682245850563,-0.004209036007523537
2023-11-30,SGE.L,0.03715166077017784,-0.005453754216432571
2023-11-30,SGRO.L,0.09135682880878448,0.0011566458269953728
2023-11-30,SHEL.L,0.004492304753512144,-0.0010995138436555862
2023-11-30,SMIN.L,0.07008475810289383,0.0009497376158833504
2023-11-30,SMT.L,0.11509805917739868,0.00892583280801773
2023-11-30,SN.L,0.053736936300992966,0.009440039284527302
2023-11-30,SPX.L,0.1359211653470993,-0.0035795895382761955
2023-11-30,SSE.L,0.012823977507650852,-0.0004909546114504337
2023-11-30,STAN.L,0.02051437273621559,0.014669662341475487
2023-11-30,STJ.L,0.05396244674921036,0.02063712850213051
2023-11-30,SVT.L,-0.008458334021270275,-0.008092811331152916
2023-11-30,TSCO.L,0.016445206478238106,0.0018307794816792011
2023-11-30,ULVR.L,0.008091278374195099,-0.0036779744550585747
2023-11-30,UU.L,-0.028726132586598396,0.006795575842261314
2023-11-30,VOD.L,-0.03883356228470802,0.020966090261936188
2023-11-30,WEIR.L,0.007207733113318682,-0.0035520531237125397
2023-11-30,WTB.L,0.1827886998653412,-0.005630177445709705
2023-12-31,AAF.L,-0.13824895024299622,-0.0009796246886253357
2023-12-31,AAL.L,-0.03755205497145653,0.005305930506438017
2023-12-31,ABF.L,-0.010984431952238083,-0.00023794500157237053
2023-12-31,ADM.L,-0.06296573579311371,-0.003803817555308342
2023-12-31,ALW.L,0.021582646295428276,-0.004784813150763512
2023-12-31,ANTO.L,0.033045485615730286,0.0007332190871238708
2023-12-31,AUTO.L,0.010304030030965805,-0.004192340187728405
2023-12-31,AV.L,-0.005521181505173445,0.003815730568021536
2023-12-31,AZN.L,-0.009433995932340622,-1.662829890847206e-05
2023-12-31,BA.L,0.05988294631242752,-0.006631659343838692
2023-12-31,BAB.L,0.14582273364067078,-0.006234536878764629
2023-12-31,BARC.L,-0.03485489264130592,-0.008030901663005352
2023-12-31,BATS.L,0.018732383847236633,-0.0020495690405368805
2023-12-31,BBOX.L,-0.01598563976585865,0.004820018075406551
2023-12-31,BEZ.L,0.04310362786054611,-0.006560845300555229
2023-12-31,BKG.L,0.024103986099362373,-0.006398431025445461
2023-12-31,BLND.L,-0.0440441370010376,-0.007000855170190334
2023-12-31,BNZL.L,0.007837008684873581,-0.002425858750939369
2023-12-31,BP.L,-0.007937249727547169,-0.002416222356259823
2023-12-31,BRBY.L,-0.0762711688876152,-0.006125607527792454
2023-12-31,BT-A.L,-0.09223300218582153,0.0069162799045443535
2023-12-31,BTRW.L,-0.03945963457226753,0.006350461393594742
2023-12-31,CCEP.L,0.0798318013548851,0.0006841495633125305
2023-12-31,CCH.L,0.009978381916880608,-0.002615705132484436
2023-12-31,CNA.L,-0.015641583129763603,0.014741063117980957
2023-12-31,CPG.L,0.015041608363389969,8.628237992525101e-05
2023-12-31,CRDA.L,-0.048514753580093384,-0.002127407118678093
2023-12-31,CTEC.L,-0.009059351868927479,0.00026570679619908333
2023-12-31,DCC.L,-0.003807406174018979,0.0025210482999682426
2023-12-31,DGE.L,0.0015756344655528665,-0.0013651559129357338
2023-12-31,DPLM.L,-0.08978286385536194,-0.0009684502147138119
2023-12-31,EDV.L,-0.19635741412639618,-0.0043311575427651405
2023-12-31,ENT.L,-0.026151593774557114,-0.002098243683576584
